word,total_count,chapter_count,chapters
chick,1,1,28:1
chide,1,1,12:1
chimney,1,1,24:1
chirp,1,1,28:1
chitling,1,1,29:1
choky,1,1,8:1
cholera,1,1,26:1
chord,1,1,20:1
chronic,1,1,28:1
chronological,1,1,25:1
chronologically,1,1,35:1
chuckle,1,1,11:1
chug,1,1,22:1
circumspectly,1,1,32:1
civic,1,1,30:1
civil,1,1,29:1
civilian,1,1,29:1
civilization,1,1,32:1
clabber,1,1,7:1
clan,1,1,28:1
clank,1,1,31:1
clarify,1,1,37:1
clarity,1,1,17:1
clasp,1,1,24:1
classified,1,1,36:1
claw,1,1,24:1
cleaner,1,1,29:1
cleanish,1,1,34:1
cleanliness,1,1,7:1
cleanly,1,1,37:1
clemency,1,1,28:1
clench,1,1,21:1
click,1,1,35:1
clicking,1,1,35:1
client,1,1,15:1
climate,1,1,32:1
climbing,1,1,11:1
clip,1,1,20:1
cloak,1,1,20:1
clog,1,1,12:1
closing,1,1,37:1
clown,1,1,7:1
cloy,1,1,24:1
clue,1,1,23:1
clump,1,1,15:1
clutter,1,1,35:1
coach,1,1,15:1
coarseness,1,1,24:1
coating,1,1,28:1
coconut,1,1,22:1
code,1,1,38:1
colder,1,1,24:1
coldness,1,1,33:1
colic,1,1,8:1
collaboration,1,1,39:1
collage,1,1,34:1
collapse,1,1,26:1
collard,1,1,6:1
collide,1,1,22:1
collision,1,1,36:1
colloquial,1,1,31:1
colophon,1,1,40:1
colorlessness,1,1,27:1
combat,1,1,34:1
combination,1,1,31:1
comeuppance,1,1,20:1
comic,1,1,36:1
comical,1,1,12:1
coming,1,1,3:1
commandment,1,1,7:1
commencement,1,1,25:1
commensurate,1,1,20:1
comment,1,1,26:1
commercial,1,1,6:1
commitment,1,1,36:1
commotion,1,1,20:1
communally,1,1,34:1
commune,1,1,24:1
communicate,1,1,17:1
compare,1,1,11:1
comparison,1,1,17:1
compassion,1,1,28:1
competent,1,1,13:1
competently,1,1,17:1
complexion,1,1,24:1
complicate,1,1,37:1
complication,1,1,27:1
comply,1,1,35:1
compose,1,1,25:1
comprehensive,1,1,31:1
compute,1,1,25:1
comrade,1,1,25:1
conceited,1,1,37:1
concentration,1,1,29:1
conception,1,1,38:1
concerned,1,1,11:1
conclusiveness,1,1,8:1
concoction,1,1,5:1
concretely,1,1,1:1
condemnation,1,1,38:1
condescendingly,1,1,32:1
condescension,1,1,20:1
condiment,1,1,32:1
condone,1,1,5:1
cone,1,1,26:1
confession,1,1,24:1
confident,1,1,10:1
confinement,1,1,38:1
confirmation,1,1,24:1
conformity,1,1,36:1
confuse,1,1,38:1
confusion,1,1,38:1
congratulation,1,1,25:1
connection,1,1,14:1
conscience,1,1,35:1
consistently,1,1,6:1
consolation,1,1,32:1
conspiratorially,1,1,28:1
constant,1,1,36:1
constriction,1,1,35:1
constrictor,1,1,7:1
construct,1,1,14:1
construe,1,1,18:1
consult,1,1,16:1
contagious,1,1,20:1
contemplate,1,1,32:1
contemporary,1,1,36:1
contemptuous,1,1,26:1
contentment,1,1,16:1
contract,1,1,11:1
contradictory,1,1,12:1
contrapuntal,1,1,22:1
contribution,1,1,32:1
convenience,1,1,18:1
converse,1,1,32:1
conveyance,1,1,36:1
conveyor,1,1,38:1
convoluted,1,1,32:1
cooked,1,1,35:1
coolness,1,1,15:1
cooperate,1,1,8:1
cooperation,1,1,32:1
cord,1,1,17:1
cornbread,1,1,7:1
cornered,1,1,8:1
corpse,1,1,24:1
correspondence,1,1,25:1
corrugated,1,1,32:1
costume,1,1,37:1
cotelette,1,1,32:1
couch,1,1,17:1
cough,1,1,28:1
countenance,1,1,16:1
county,1,1,22:1
coup,1,1,35:1
coupla,1,1,3:1
courageous,1,1,6:1
courteous,1,1,25:1
courtesy,1,1,37:1
courting,1,1,20:1
covenant,1,1,5:1
cowardly,1,1,9:1
crackle,1,1,17:1
cradle,1,1,24:1
cram,1,1,22:1
crawling,1,1,3:1
crease,1,1,22:1
creation,1,1,28:1
creative,1,1,24:1
crew,1,1,22:1
criminal,1,1,31:1
crisis,1,1,32:1
crisscross,1,1,25:1
critic,1,1,37:1
criticize,1,1,31:1
crockery,1,1,18:1
crocus,1,1,26:1
croquet,1,1,24:1
crossfire,1,1,36:1
crossing,1,1,19:1
crouch,1,1,8:1
crow,1,1,18:1
crown,1,1,8:1
crucify,1,1,2:1
crudeness,1,1,32:1
crummy,1,1,36:1
crumpet,1,1,17:1
crunch,1,1,32:1
crushed,1,1,26:1
crusher,1,1,25:1
crust,1,1,26:1
cucumber,1,1,30:1
culprit,1,1,4:1
cum,1,1,28:1
cupboard,1,1,18:1
curb,1,1,30:1
curfew,1,1,35:1
currency,1,1,30:1
current,1,1,30:1
cursing,1,1,17:1
customarily,1,1,8:1
cutout,1,1,16:1
cutting,1,1,13:1
cyclonic,1,1,10:1
cynic,1,1,11:1
dais,1,1,24:1
damage,1,1,32:1
damp,1,1,33:1
dampness,1,1,24:1
dancer,1,1,12:1
dangerous,1,1,18:1
dangerously,1,1,19:1
daring,1,1,6:1
darkly,1,1,28:1
date,1,1,28:1
dateless,1,1,33:1
dauntless,1,1,29:1
dawdling,1,1,19:1
daybreak,1,1,3:1
daylight,1,1,19:1
deadly,1,1,6:1
dearly,1,1,35:1
deathly,1,1,37:1
debt,1,1,3:1
debutante,1,1,18:1
decade,1,1,27:1
decasyllabic,1,1,25:1
decay,1,1,24:1
deceit,1,1,38:1
deception,1,1,31:1
decidedly,1,1,22:1
decipher,1,1,25:1
decisive,1,1,33:1
declaration,1,1,31:1
decorate,1,1,10:1
decorum,1,1,12:1
decoy,1,1,31:1
dedicate,1,1,0:1
dedicated,1,1,17:1
dedication,1,1,25:1
defect,1,1,4:1
defendant,1,1,15:1
deferential,1,1,35:1
definite,1,1,34:1
definitely,1,1,12:1
deflate,1,1,24:1
deftness,1,1,12:1
delicacy,1,1,12:1
delinquent,1,1,34:1
denial,1,1,27:1
densely,1,1,32:1
dentistry,1,1,26:1
department,1,1,12:1
depilate,1,1,35:1
deposit,1,1,5:1
depression,1,1,10:1
depth,1,1,25:1
descent,1,1,32:1
descriptive,1,1,10:1
deserving,1,1,22:1
despair,1,1,20:1
dessicate,1,1,29:1
destroy,1,1,22:1
determined,1,1,8:1
detest,1,1,7:1
detestable,1,1,31:1
developed,1,1,8:1
development,1,1,8:1
devilish,1,1,24:1
devoid,1,1,25:1
devotion,1,1,8:1
dew,1,1,5:1
dexterous,1,1,36:1
diabolic,1,1,32:1
diameter,1,1,8:1
diametrically,1,1,36:1
diaper,1,1,38:1
dictatorial,1,1,38:1
dictionary,1,1,37:1
dilemma,1,1,18:1
dim,1,1,8:1
dimension,1,1,29:1
dimensional,1,1,20:1
dimly,1,1,2:1
din,1,1,20:1
dinge,1,1,18:1
dipper,1,1,11:1
dirge,1,1,24:1
dirtiness,1,1,7:1
disable,1,1,4:1
disbelieving,1,1,32:1
discomfort,1,1,32:1
discovery,1,1,32:1
discreetly,1,1,8:1
discriminate,1,1,10:1
disease,1,1,37:1
disenchant,1,1,6:1
disguise,1,1,20:1
disgust,1,1,26:1
disgusting,1,1,8:1
dishonest,1,1,38:1
dishware,1,1,18:1
disinter,1,1,37:1
disk,1,1,20:1
dismay,1,1,37:1
disobedient,1,1,12:1
disobey,1,1,11:1
displace,1,1,7:1
dispossess,1,1,20:1
dissipate,1,1,29:1
dissolve,1,1,28:1
distantly,1,1,32:1
distaste,1,1,36:1
distinction,1,1,20:1
distinguished,1,1,29:1
distort,1,1,34:1
distract,1,1,32:1
distracting,1,1,28:1
distress,1,1,20:1
distressful,1,1,29:1
distrust,1,1,29:1
ditch,1,1,12:1
dive,1,1,36:1
diversion,1,1,16:1
divided,1,1,24:1
dividing,1,1,5:1
divine,1,1,20:1
dizzy,1,1,22:1
dizzying,1,1,29:1
djinn,1,1,27:1
dodger,1,1,29:1
doer,1,1,25:1
dokey,1,1,35:1
domestic,1,1,31:1
domineering,1,1,28:1
donkey,1,1,24:1
donor,1,1,10:1
doorjamb,1,1,35:1
doubling,1,1,34:1
downhill,1,1,32:1
downstair,1,1,26:1
downtrodden,1,1,37:1
downward,1,1,24:1
drafty,1,1,24:1
dragging,1,1,17:1
dragonfly,1,1,22:1
dramatically,1,1,12:1
draweth,1,1,20:1
dreadful,1,1,15:1
dren,1,1,24:1
dressing,1,1,3:1
dripping,1,1,33:1
drivel,1,1,22:1
driving,1,1,28:1
droll,1,1,12:1
droop,1,1,20:1
drought,1,1,16:1
drugstore,1,1,26:1
drunk,1,1,32:1
drunken,1,1,32:1
drunkenly,1,1,22:1
dryer,1,1,11:1
duck,1,1,25:1
duel,1,1,36:1
dumpling,1,1,35:1
dumptie,1,1,11:1
dungeon,1,1,36:1
dusk,1,1,20:1
dutiful,1,1,19:1
dwindle,1,1,29:1
dyke,1,1,37:1
eager,1,1,24:1
eagerness,1,1,19:1
eagle,1,1,5:1
earnestly,1,1,26:1
earthy,1,1,32:1
eating,1,1,17:1
ecumenical,1,1,22:1
edgewise,1,1,24:1
editor,1,1,1:1
educational,1,1,37:1
educator,1,1,30:1
eeingbay,1,1,11:1
efficiently,1,1,28:1
effortless,1,1,17:1
effortlessly,1,1,35:1
eggs,1,1,10:1
egocentric,1,1,38:1
eight,1,1,32:1
eke,1,1,4:1
elastic,1,1,8:1
electricity,1,1,24:1
element,1,1,38:1
elemental,1,1,32:1
elevator,1,1,36:1
elicited,1,1,31:1
eligible,1,1,37:1
eliminate,1,1,26:1
eloquent,1,1,26:1
embalm,1,1,18:1
embarrassing,1,1,3:1
embed,1,1,24:1
embezzle,1,1,31:1
embody,1,1,27:1
emotive,1,1,30:1
employee,1,1,27:1
employer,1,1,6:1
emptier,1,1,11:1
emptiness,1,1,8:1
empty,1,1,32:1
enact,1,1,37:1
encasement,1,1,13:1
enchantment,1,1,17:1
encircle,1,1,8:1
enclose,1,1,19:1
encrust,1,1,5:1
ending,1,1,5:1
energetically,1,1,36:1
engage,1,1,25:1
engine,1,1,32:1
engross,1,1,24:1
enrage,1,1,33:1
enraged,1,1,36:1
enrol,1,1,12:1
entangle,1,1,35:1
entendre,1,1,16:1
enterprise,1,1,29:1
entertainer,1,1,40:1
entertainment,1,1,16:1
enthusiastic,1,1,36:1
entirely,1,1,36:1
entitle,1,1,25:1
entrust,1,1,6:1
entry,1,1,37:1
enunciation,1,1,12:1
envelop,1,1,19:1
envious,1,1,11:1
enviously,1,1,33:1
environment,1,1,6:1
envy,1,1,37:1
enweave,1,1,24:1
eon,1,1,38:1
epicure,1,1,22:1
epidemic,1,1,25:1
epizootic,1,1,26:1
equip,1,1,33:1
equivalent,1,1,17:1
erupt,1,1,32:1
escapade,1,1,12:1
esposita,1,1,32:1
essential,1,1,18:1
establish,1,1,38:1
esthetic,1,1,37:1
eternal,1,1,36:1
ethic,1,1,31:1
evaluate,1,1,37:1
evenizer,1,1,17:1
evenly,1,1,34:1
eventuality,1,1,8:1
eventually,1,1,32:1
everyday,1,1,26:1
exactness,1,1,18:1
exaggerated,1,1,30:1
exaltation,1,1,20:1
exceedingly,1,1,20:1
excel,1,1,25:1
excess,1,1,35:1
exciting,1,1,38:1
exclaim,1,1,18:1
exclusive,1,1,32:1
exclusiveness,1,1,20:1
exemplary,1,1,19:1
exert,1,1,25:1
exhausted,1,1,19:1
exhilarate,1,1,32:1
expand,1,1,36:1
expectancy,1,1,24:1
expedient,1,1,36:1
expeditious,1,1,22:1
expensively,1,1,31:1
experiment,1,1,37:1
explicit,1,1,25:1
explorer,1,1,6:1
explosive,1,1,12:1
expression,1,1,11:1
exquisite,1,1,32:1
extended,1,1,25:1
extinction,1,1,20:1
extract,1,1,26:1
extraordinary,1,1,19:1
extreme,1,1,12:1
extremity,1,1,38:1
extry,1,1,7:1
fable,1,1,36:1
fabulous,1,1,16:1
faced,1,1,8:1
facially,1,1,26:1
factory,1,1,27:1
failing,1,1,12:1
fairy,1,1,2:1
faithfully,1,1,36:1
falsie,1,1,37:1
familiarly,1,1,3:1
farcical,1,1,25:1
farewell,1,1,24:1
fart,1,1,20:1
fascinate,1,1,18:1
fashioned,1,1,28:1
fatalism,1,1,25:1
fated,1,1,25:1
fateful,1,1,24:1
fatten,1,1,13:1
fault,1,1,32:1
favorable,1,1,33:1
fearlessness,1,1,30:1
fearsome,1,1,12:1
feat,1,1,12:1
feint,1,1,35:1
femininity,1,1,37:1
fender,1,1,34:1
fester,1,1,29:1
fever,1,1,14:1
fiction,1,1,34:1
fidelity,1,1,32:1
fiery,1,1,27:1
figger,1,1,26:1
fighting,1,1,12:1
figuratively,1,1,32:1
figured,1,1,29:1
filch,1,1,8:1
filial,1,1,33:1
filing,1,1,36:1
fin,1,1,8:1
finality,1,1,7:1
financial,1,1,27:1
finding,1,1,8:1
finesse,1,1,12:1
finished,1,1,37:1
finishing,1,1,18:1
firefly,1,1,25:1
fiscal,1,1,3:1
fishing,1,1,5:1
fishy,1,1,19:1
fitting,1,1,17:1
fix,1,1,15:1
flabby,1,1,12:1
flag,1,1,25:1
flamboyant,1,1,12:1
flank,1,1,22:1
flashy,1,1,12:1
flatland,1,1,20:1
flavor,1,1,17:1
flea,1,1,33:1
flinch,1,1,22:1
flinty,1,1,8:1
flippant,1,1,15:1
flirting,1,1,21:1
flit,1,1,33:1
floorboard,1,1,34:1
flop,1,1,20:1
florid,1,1,30:1
flounce,1,1,26:1
fluent,1,1,32:1
fluently,1,1,32:1
fluster,1,1,23:1
flutter,1,1,18:1
foam,1,1,11:1
focalize,1,1,38:1
foggy,1,1,28:1
follower,1,1,20:1
following,1,1,34:1
foolhardy,1,1,28:1
foolishness,1,1,12:1
footprint,1,1,7:1
forbidden,1,1,8:1
forceful,1,1,30:1
forearm,1,1,38:1
foreigner,1,1,17:1
forerun,1,1,24:1
forest,1,1,13:1
forevermore,1,1,15:1
formally,1,1,28:1
formidable,1,1,36:1
formula,1,1,36:1
formulate,1,1,32:1
forsake,1,1,20:1
foster,1,1,34:1
foul,1,1,22:1
foundation,1,1,33:1
four,1,1,20:1
fowl,1,1,32:1
fragile,1,1,38:1
freak,1,1,37:1
freakishness,1,1,37:1
freezer,1,1,17:1
frenzy,1,1,34:1
frequency,1,1,36:1
freshen,1,1,22:1
freshening,1,1,37:1
freshness,1,1,35:1
fretful,1,1,24:1
frigid,1,1,29:1
frivolity,1,1,20:1
frosty,1,1,3:1
fruitful,1,1,35:1
frying,1,1,20:1
fulfil,1,1,32:1
fume,1,1,18:1
fundamental,1,1,37:1
funky,1,1,25:1
funniest,1,1,32:1
fur,1,1,29:1
furious,1,1,35:1
furnace,1,1,27:1
furnished,1,1,37:1
furry,1,1,19:1
fuse,1,1,8:1
futile,1,1,32:1
futility,1,1,33:1
fuzzy,1,1,28:1
gaffe,1,1,9:1
gait,1,1,17:1
gallantry,1,1,27:1
gallon,1,1,10:1
gash,1,1,33:1
gather,1,1,20:1
gauche,1,1,29:1
gaudy,1,1,13:1
gearshift,1,1,32:1
generosity,1,1,10:1
generously,1,1,2:1
genteel,1,1,22:1
gentlewoman,1,1,17:1
genuinely,1,1,28:1
ghoul,1,1,24:1
ghoulish,1,1,24:1
gilt,1,1,29:1
gimme,1,1,3:1
ginger,1,1,25:1
girlish,1,1,8:1
gittin,1,1,38:1
giver,1,1,20:1
giveth,1,1,23:1
giving,1,1,10:1
glamor,1,1,13:1
glamour,1,1,35:1
gland,1,1,11:1
glare,1,1,36:1
glassiness,1,1,24:1
glimmer,1,1,23:1
glinting,1,1,8:1
glistening,1,1,10:1
gloomy,1,1,36:1
glorification,1,1,17:1
gloved,1,1,28:1
gnashing,1,1,17:1
gnaw,1,1,37:1
goal,1,1,6:1
goat,1,1,20:1
goblet,1,1,18:1
goblin,1,1,35:1
god,1,1,0:1
goddamn,1,1,18:1
goddess,1,1,28:1
goddom,1,1,25:1
going,1,1,23:1
gone,1,1,13:1
gong,1,1,21:1
goodliness,1,1,24:1
goody,1,1,13:1
gooeyness,1,1,8:1
gory,1,1,32:1
gospel,1,1,22:1
goulash,1,1,28:1
governess,1,1,22:1
gracious,1,1,32:1
graciously,1,1,32:1
graf,1,1,5:1
graft,1,1,31:1
grandchildren,1,1,5:1
grandeur,1,1,32:1
grandfather,1,1,9:1
grape,1,1,29:1
gratefully,1,1,12:1
gratefulness,1,1,38:1
gratify,1,1,31:1
grating,1,1,6:1
gratitude,1,1,1:1
gravestone,1,1,24:1
graveyard,1,1,20:1
gravy,1,1,18:1
greasily,1,1,26:1
greatly,1,1,32:1
greatness,1,1,32:1
greed,1,1,31:1
gremlin,1,1,35:1
grimness,1,1,24:1
grinning,1,1,8:1
grip,1,1,24:1
grit,1,1,6:1
groggily,1,1,33:1
grope,1,1,24:1
groping,1,1,37:1
grown,1,1,17:1
grubby,1,1,32:1
guarantee,1,1,35:1
guffaw,1,1,19:1
guileless,1,1,38:1
gumption,1,1,36:1
gun,1,1,12:1
gurgle,1,1,32:1
gust,1,1,24:1
gutless,1,1,15:1
habitual,1,1,13:1
hairdo,1,1,33:1
hairless,1,1,24:1
hallelujah,1,1,8:1
haloe,1,1,26:1
halt,1,1,24:1
hammer,1,1,33:1
hamper,1,1,32:1
handball,1,1,15:1
handclap,1,1,20:1
handshake,1,1,8:1
hanger,1,1,12:1
haphazardly,1,1,36:1
hapless,1,1,38:1
happening,1,1,27:1
happiness,1,1,25:1
harden,1,1,13:1
harlot,1,1,15:1
harm,1,1,36:1
harp,1,1,22:1
harshly,1,1,9:1
hash,1,1,22:1
haste,1,1,8:1
hatband,1,1,38:1
haughtiness,1,1,32:1
haul,1,1,8:1
haze,1,1,28:1
hazel,1,1,33:1
hazy,1,1,38:1
headache,1,1,26:1
headcheese,1,1,13:1
headlight,1,1,34:1
headlong,1,1,35:1
headman,1,1,20:1
heady,1,1,25:1
heal,1,1,15:1
heaping,1,1,23:1
hearse,1,1,2:1
hearten,1,1,24:1
heartstring,1,1,19:1
hearty,1,1,3:1
heatedly,1,1,32:1
heath,1,1,17:1
heating,1,1,19:1
heaviness,1,1,25:1
heavyweight,1,1,21:1
hectic,1,1,13:1
hedge,1,1,25:1
heft,1,1,38:1
heinous,1,1,5:1
hellish,1,1,18:1
hello,1,1,13:1
helplessly,1,1,32:1
helplessness,1,1,35:1
herald,1,1,19:1
herb,1,1,18:1
herculean,1,1,32:1
herewith,1,1,26:1
hesitant,1,1,24:1
hesitation,1,1,4:1
hewer,1,1,21:1
hi,1,1,5:1
hideaway,1,1,23:1
hideous,1,1,22:1
hiding,1,1,15:1
highly,1,1,8:1
hightail,1,1,27:1
hinder,1,1,17:1
his'n,1,1,26:1
historic,1,1,20:1
hoard,1,1,37:1
hoarse,1,1,8:1
hock,1,1,29:1
hoedown,1,1,24:1
hoity,1,1,20:1
homelessness,1,1,33:1
homely,1,1,17:1
homesewn,1,1,25:1
hometown,1,1,18:1
homey,1,1,24:1
hominy,1,1,8:1
honey,1,1,20:1
honeycomb,1,1,36:1
honorable,1,1,33:1
honored,1,1,28:1
hooded,1,1,25:1
hoof,1,1,5:1
hoop,1,1,25:1
hopeless,1,1,35:1
hopelessly,1,1,35:1
hopelessness,1,1,38:1
hopscotch,1,1,24:1
horde,1,1,36:1
horrible,1,1,18:1
hostility,1,1,6:1
hound,1,1,21:1
housewifely,1,1,33:1
housework,1,1,18:1
hover,1,1,24:1
humiliating,1,1,5:1
humiliation,1,1,26:1
humming,1,1,20:1
humorless,1,1,27:1
humorous,1,1,28:1
humping,1,1,26:1
humpty,1,1,11:1
hunchbacke,1,1,24:1
hundred,1,1,32:1
hunk,1,1,3:1
hurried,1,1,19:1
husky,1,1,21:1
hygiene,1,1,31:1
hyphen,1,1,17:1
hypnotic,1,1,24:1
hypocrisy,1,1,36:1
iceberg,1,1,33:1
icing,1,1,22:1
idiotic,1,1,26:1
il,1,1,24:1
illiteracy,1,1,17:1
illiterate,1,1,29:1
illogical,1,1,36:1
illusion,1,1,20:1
illusory,1,1,11:1
illustrate,1,1,13:1
imaginary,1,1,6:1
imaginative,1,1,8:1
imbalance,1,1,37:1
imitation,1,1,8:1
immaculate,1,1,38:1
immaterial,1,1,2:1
immigrant,1,1,19:1
imminent,1,1,38:1
immobile,1,1,27:1
impact,1,1,10:1
impart,1,1,25:1
impartiality,1,1,28:1
impartially,1,1,29:1
impassivity,1,1,12:1
impatient,1,1,11:1
impel,1,1,28:1
impenetrable,1,1,32:1
imperceptibly,1,1,24:1
imperious,1,1,24:1
impersonation,1,1,24:1
impertinence,1,1,25:1
impish,1,1,18:1
import,1,1,12:1
impression,1,1,25:1
impressive,1,1,32:1
imprint,1,1,35:1
imprisoning,1,1,24:1
improbable,1,1,32:1
improve,1,1,12:1
inasmuch,1,1,24:1
inclusively,1,1,17:1
incomprehensible,1,1,32:1
incur,1,1,8:1
indecision,1,1,36:1
indecisive,1,1,19:1
indeterminate,1,1,16:1
indicator,1,1,5:1
indignantly,1,1,38:1
indignation,1,1,36:1
indignity,1,1,7:1
indiscriminately,1,1,33:1
induce,1,1,33:1
indulgence,1,1,28:1
industry,1,1,30:1
inedible,1,1,17:1
ineffective,1,1,26:1
ineligible,1,1,36:1
inequality,1,1,27:1
inequity,1,1,16:1
inevitably,1,1,19:1
inexperienced,1,1,32:1
inferior,1,1,12:1
inferno,1,1,35:1
infighting,1,1,12:1
infirmity,1,1,37:1
inflection,1,1,36:1
inflict,1,1,37:1
influx,1,1,29:1
informal,1,1,8:1
infrequently,1,1,31:1
ing,1,1,35:1
ingenuity,1,1,31:1
ingredient,1,1,32:1
inhalation,1,1,38:1
inhale,1,1,12:1
inhuman,1,1,18:1
initial,1,1,22:1
ink,1,1,25:1
innocently,1,1,32:1
inordinate,1,1,3:1
inordinately,1,1,37:1
inquiry,1,1,31:1
inscrutable,1,1,19:1
insect,1,1,6:1
insolently,1,1,9:1
inspect,1,1,34:1
instinctive,1,1,14:1
instinctively,1,1,15:1
institution,1,1,30:1
instructive,1,1,24:1
instrument,1,1,26:1
insult,1,1,25:1
intact,1,1,29:1
intentionally,1,1,35:1
interception,1,1,35:1
interchange,1,1,24:1
intercourse,1,1,37:1
intermediate,1,1,8:1
interruption,1,1,13:1
intervention,1,1,20:1
interview,1,1,36:1
intimate,1,1,17:1
intolerable,1,1,24:1
intolerant,1,1,17:1
intoxicate,1,1,29:1
intoxication,1,1,24:1
intricate,1,1,22:1
introduction,1,1,37:1
intrude,1,1,11:1
intrusion,1,1,32:1
invade,1,1,24:1
invalid,1,1,24:1
invasion,1,1,12:1
invention,1,1,11:1
inventor,1,1,7:1
invert,1,1,20:1
invincibility,1,1,30:1
invisible,1,1,32:1
invitation,1,1,22:1
invocation,1,1,25:1
involvement,1,1,37:1
ironed,1,1,26:1
irregularity,1,1,25:1
irrelevant,1,1,18:1
irritated,1,1,28:1
island,1,1,34:1
isolation,1,1,37:1
item,1,1,6:1
ivy,1,1,25:1
jabber,1,1,32:1
jag,1,1,19:1
jangle,1,1,19:1
jangling,1,1,20:1
janitor,1,1,31:1
jar,1,1,24:1
jarring,1,1,26:1
jarringly,1,1,28:1
jauntily,1,1,36:1
jauntiness,1,1,20:1
jell,1,1,33:1
jerkiness,1,1,24:1
jerking,1,1,37:1
jewelry,1,1,31:1
jig,1,1,18:1
jittery,1,1,25:1
joint,1,1,32:1
joking,1,1,3:1
jollity,1,1,28:1
jolly,1,1,37:1
joyful,1,1,20:1
jug,1,1,23:1
juju,1,1,24:1
jukebox,1,1,29:1
jumper,1,1,11:1
jumping,1,1,13:1
jumpy,1,1,32:1
junior,1,1,25:1
justifiably,1,1,38:1
juvenile,1,1,34:1
keen,1,1,33:1
kettle,1,1,24:1
khaki,1,1,19:1
killer,1,1,26:1
killing,1,1,26:1
kindergarten,1,1,25:1
kindle,1,1,8:1
kinfolk,1,1,28:1
kissing,1,1,11:1
kitten,1,1,15:1
knack,1,1,35:1
knapsack,1,1,35:1
knave,1,1,26:1
knowing,1,1,6:1
knowingly,1,1,15:1
knuckle,1,1,6:1
kraut,1,1,15:1
l'ouverture,1,1,12:1
laboratory,1,1,25:1
laborious,1,1,37:1
laceration,1,1,33:1
lacy,1,1,20:1
laden,1,1,20:1
ladle,1,1,5:1
lag,1,1,18:1
lain,1,1,24:1
lame,1,1,4:1
lameness,1,1,4:1
landing,1,1,26:1
landlord,1,1,28:1
landscape,1,1,32:1
largely,1,1,37:1
lasting,1,1,37:1
laud,1,1,6:1
laughing,1,1,24:1
launch,1,1,25:1
lavishly,1,1,10:1
lax,1,1,28:1
laze,1,1,25:1
lazily,1,1,22:1
lazy,1,1,21:1
leadership,1,1,25:1
leak,1,1,34:1
leaving,1,1,34:1
ledge,1,1,36:1
leechlike,1,1,15:1
leer,1,1,17:1
legge,1,1,4:1
legged,1,1,23:1
lemon,1,1,2:1
lemony,1,1,25:1
leniency,1,1,12:1
lessen,1,1,26:1
leverage,1,1,12:1
liberally,1,1,11:1
liberate,1,1,2:1
libido,1,1,37:1
license,1,1,25:1
lid,1,1,8:1
lifeless,1,1,7:1
lifetime,1,1,18:1
lightly,1,1,38:1
likelihood,1,1,34:1
limping,1,1,7:1
linen,1,1,14:1
linger,1,1,30:1
linoleum,1,1,35:1
lion,1,1,24:1
lipsticked,1,1,28:1
liquid,1,1,14:1
liquidly,1,1,37:1
listening,1,1,12:1
literate,1,1,32:1
lively,1,1,16:1
liven,1,1,24:1
liveried,1,1,32:1
loaded,1,1,3:1
loathe,1,1,8:1
locate,1,1,12:1
location,1,1,32:1
locomotion,1,1,32:1
log,1,1,7:1
logic,1,1,17:1
loiter,1,1,30:1
lonesome,1,1,20:1
longing,1,1,32:1
lookalike,1,1,22:1
lookout,1,1,23:1
loosen,1,1,35:1
loot,1,1,6:1
lopside,1,1,27:1
lopsidedly,1,1,32:1
loser,1,1,19:1
lotion,1,1,14:1
lottery,1,1,12:1
lounge,1,1,5:1
lousy,1,1,25:1
lover,1,1,37:1
lower,1,1,8:1
lowliness,1,1,7:1
lowly,1,1,20:1
lucid,1,1,32:1
ludicrous,1,1,18:1
lukewarm,1,1,26:1
lull,1,1,6:1
lumberyard,1,1,3:1
lunatic,1,1,32:1
lung,1,1,18:1
lure,1,1,38:1
lynch,1,1,5:1
lyric,1,1,20:1
mackerel,1,1,7:1
magically,1,1,8:1
magnanimous,1,1,34:1
magnificent,1,1,33:1
maiden,1,1,30:1
mailman,1,1,22:1
maim,1,1,21:1
mainland,1,1,34:1
majesty,1,1,9:1
majority,1,1,6:1
makeshift,1,1,20:1
makeup,1,1,15:1
malaise,1,1,37:1
male,1,1,31:1
malicious,1,1,36:1
maliciously,1,1,36:1
mammy,1,1,23:1
management,1,1,25:1
mane,1,1,37:1
mange,1,1,26:1
manicure,1,1,35:1
mannered,1,1,32:1
marine,1,1,38:1
martyr,1,1,22:1
masculine,1,1,36:1
masochist,1,1,20:1
mason,1,1,25:1
massacre,1,1,31:1
massive,1,1,38:1
materialize,1,1,14:1
maternity,1,1,38:1
mathematic,1,1,38:1
matron,1,1,29:1
mead,1,1,17:1
meager,1,1,24:1
meaningful,1,1,20:1
meant,1,1,32:1
meantime,1,1,37:1
measle,1,1,14:1
mechanical,1,1,25:1
mechanically,1,1,24:1
medical,1,1,32:1
meditation,1,1,36:1
meek,1,1,20:1
melodic,1,1,20:1
melodramatically,1,1,30:1
melody,1,1,31:1
melting,1,1,17:1
memorized,1,1,8:1
menacing,1,1,32:1
mend,1,1,32:1
mentally,1,1,13:1
menu,1,1,22:1
mercado,1,1,32:1
merchandise,1,1,18:1
merchant,1,1,38:1
mere,1,1,25:1
merely,1,1,25:1
merge,1,1,24:1
merging,1,1,17:1
metamorphose,1,1,29:1
metamorphosis,1,1,24:1
mete,1,1,36:1
meticulous,1,1,25:1
metropolis,1,1,6:1
mewing,1,1,10:1
